Custom Rule,Log Source (Unique Count),Log Source Time (Minimum),sysmon_hostname (custom) (Unique Count),Count
"100265","DESKTOP-64-EDR","Aug 08, 2025, 10:08:53 AM","192.168.153.166","1492.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 10:08:53 AM","192.168.153.166","1492.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 10:08:53 AM","192.168.153.166","1492.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 10:08:53 AM","192.168.153.166","1492.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 10:08:53 AM","192.168.153.166","1492.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 10:08:53 AM","192.168.153.166","1492.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 10:08:53 AM","192.168.153.166","1491.0"
"100005","DESKTOP-64-EDR","Aug 08, 2025, 10:08:53 AM","192.168.153.166","1071.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 10:08:47 AM","DESKTOP-64-EDR","990.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 10:08:47 AM","DESKTOP-64-EDR","990.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 10:08:47 AM","DESKTOP-64-EDR","990.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 10:08:47 AM","DESKTOP-64-EDR","985.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 10:08:47 AM","DESKTOP-64-EDR","973.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 10:08:47 AM","DESKTOP-64-EDR","972.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 10:08:47 AM","DESKTOP-64-EDR","517.0"
"100119","DESKTOP-64-EDR","Aug 08, 2025, 10:08:53 AM","192.168.153.166","429.0"
"100634","DESKTOP-64-EDR","Aug 08, 2025, 10:09:38 AM","DESKTOP-64-EDR","426.0"
"100273","DESKTOP-64-EDR","Aug 08, 2025, 10:09:21 AM","192.168.153.166","420.0"
"100227","Asset Profiler-2 :: PSIEHKLAPP01","Aug 08, 2025, 10:09:52 AM","N/A","348.0"
"100221","Asset Profiler-2 :: PSIEHKLAPP01","Aug 08, 2025, 10:09:52 AM","N/A","348.0"
"100225","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 10:09:52 AM","N/A","347.0"
"100215","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 10:09:52 AM","N/A","347.0"
"100218","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:09:52 AM","N/A","346.0"
"100097","DESKTOP-64-EDR","Aug 08, 2025, 10:09:38 AM","DESKTOP-64-EDR","262.0"
"100118","DESKTOP-64-EDR","Aug 08, 2025, 10:09:38 AM","DESKTOP-64-EDR","262.0"
"100276","DESKTOP-64-EDR","Aug 08, 2025, 10:08:47 AM","DESKTOP-64-EDR","237.0"
"100601","DESKTOP-64-EDR","Aug 08, 2025, 10:08:47 AM","DESKTOP-64-EDR","193.0"
"100560","DESKTOP-64-EDR","Aug 08, 2025, 10:08:47 AM","DESKTOP-64-EDR","191.0"
"100425","DESKTOP-64-EDR","Aug 08, 2025, 10:09:21 AM","DESKTOP-64-EDR","42.0"
"100712","DESKTOP-64-EDR","Aug 08, 2025, 10:09:37 AM","DESKTOP-64-EDR","32.0"
"100711","DESKTOP-64-EDR","Aug 08, 2025, 10:09:37 AM","DESKTOP-64-EDR","32.0"
"100717","DESKTOP-64-EDR","Aug 08, 2025, 10:09:26 AM","DESKTOP-64-EDR","22.0"
