Custom Rule,Log Source (Unique Count),Log Source Time (Minimum),sysmon_hostname (custom) (Unique Count),Count
"100215","DESKTOP-64-EDR","Aug 08, 2025, 9:33:39 AM","192.168.153.166","1650.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 9:33:39 AM","192.168.153.166","1650.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 9:33:39 AM","192.168.153.166","1650.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 9:33:39 AM","192.168.153.166","1650.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 9:33:39 AM","192.168.153.166","1650.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 9:33:39 AM","192.168.153.166","1649.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 9:33:39 AM","192.168.153.166","1584.0"
"100005","DESKTOP-64-EDR","Aug 08, 2025, 9:33:39 AM","192.168.153.166","1128.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 9:33:38 AM","DESKTOP-64-EDR","836.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 9:33:38 AM","DESKTOP-64-EDR","836.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 9:33:38 AM","DESKTOP-64-EDR","836.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 9:33:38 AM","DESKTOP-64-EDR","834.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 9:33:38 AM","DESKTOP-64-EDR","819.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 9:33:38 AM","DESKTOP-64-EDR","818.0"
"100273","DESKTOP-64-EDR","Aug 08, 2025, 9:33:41 AM","192.168.153.166","456.0"
"100119","DESKTOP-64-EDR","Aug 08, 2025, 9:33:39 AM","192.168.153.166","453.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 9:33:38 AM","DESKTOP-64-EDR","337.0"
"100276","DESKTOP-64-EDR","Aug 08, 2025, 9:33:38 AM","DESKTOP-64-EDR","285.0"
"100601","DESKTOP-64-EDR","Aug 08, 2025, 9:33:38 AM","DESKTOP-64-EDR","238.0"
"100560","DESKTOP-64-EDR","Aug 08, 2025, 9:33:38 AM","DESKTOP-64-EDR","238.0"
"100425","DESKTOP-64-EDR","Aug 08, 2025, 9:33:39 AM","DESKTOP-64-EDR","69.0"
"100634","DESKTOP-64-EDR","Aug 08, 2025, 9:33:40 AM","DESKTOP-64-EDR","66.0"
"100702","DESKTOP-64-EDR","Aug 08, 2025, 9:33:40 AM","DESKTOP-64-EDR","49.0"
"100097","DESKTOP-64-EDR","Aug 08, 2025, 9:33:41 AM","DESKTOP-64-EDR","34.0"
"100118","DESKTOP-64-EDR","Aug 08, 2025, 9:33:41 AM","DESKTOP-64-EDR","34.0"
"100717","DESKTOP-64-EDR","Aug 08, 2025, 9:33:40 AM","DESKTOP-64-EDR","31.0"
"100712","DESKTOP-64-EDR","Aug 08, 2025, 9:33:40 AM","DESKTOP-64-EDR","28.0"
"100711","DESKTOP-64-EDR","Aug 08, 2025, 9:33:40 AM","DESKTOP-64-EDR","28.0"
"100227","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:34:00 AM","N/A","23.0"
"100225","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:34:00 AM","N/A","23.0"
"100221","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:34:00 AM","N/A","23.0"
"100215","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:34:00 AM","N/A","23.0"
"100218","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:34:00 AM","N/A","22.0"
"100607","DESKTOP-64-EDR","Aug 08, 2025, 9:33:52 AM","DESKTOP-64-EDR","19.0"
"100395","DESKTOP-64-EDR","Aug 08, 2025, 9:34:03 AM","DESKTOP-64-EDR","18.0"
"100103","DESKTOP-64-EDR","Aug 08, 2025, 9:34:03 AM","DESKTOP-64-EDR","18.0"
"100297","DESKTOP-64-EDR","Aug 08, 2025, 9:34:03 AM","DESKTOP-64-EDR","17.0"
"100216","DESKTOP-64-EDR","Aug 08, 2025, 9:34:03 AM","DESKTOP-64-EDR","17.0"
"100272","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:34:00 AM","N/A","16.0"
"100030","DESKTOP-64-EDR","Aug 08, 2025, 9:34:03 AM","DESKTOP-64-EDR","14.0"
"100117","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:34:00 AM","N/A","11.0"
"100097","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:34:00 AM","N/A","11.0"
"100117","DESKTOP-64-EDR","Aug 08, 2025, 9:33:40 AM","192.168.153.166","11.0"
"100619","DESKTOP-64-EDR","Aug 08, 2025, 9:33:41 AM","192.168.153.166","5.0"
"100633","DESKTOP-64-EDR","Aug 08, 2025, 9:38:50 AM","DESKTOP-64-EDR","5.0"
"100277","DESKTOP-64-EDR","Aug 08, 2025, 9:34:40 AM","DESKTOP-64-EDR","4.0"
"100104","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:39:02 AM","N/A","4.0"
"100101","DESKTOP-64-EDR","Aug 08, 2025, 9:34:40 AM","DESKTOP-64-EDR","4.0"
"100013","DESKTOP-64-EDR","Aug 08, 2025, 9:34:40 AM","DESKTOP-64-EDR","3.0"
"100389","DESKTOP-64-EDR","Aug 08, 2025, 9:33:42 AM","DESKTOP-64-EDR","2.0"
"100625","DESKTOP-64-EDR","Aug 08, 2025, 9:38:50 AM","DESKTOP-64-EDR","2.0"
"100518","DESKTOP-64-EDR","Aug 08, 2025, 9:38:50 AM","DESKTOP-64-EDR","2.0"
"100520","DESKTOP-64-EDR","Aug 08, 2025, 9:38:50 AM","DESKTOP-64-EDR","2.0"
"100520","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:39:02 AM","N/A","2.0"
"100518","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:39:02 AM","N/A","2.0"
"100630","DESKTOP-64-EDR","Aug 08, 2025, 9:38:50 AM","DESKTOP-64-EDR","2.0"
"100421","DESKTOP-64-EDR","Aug 08, 2025, 9:35:27 AM","DESKTOP-64-EDR","1.0"
"100402","DESKTOP-64-EDR","Aug 08, 2025, 9:35:27 AM","DESKTOP-64-EDR","1.0"
"100164","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:36:09 AM","N/A","1.0"
"100146","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:36:09 AM","N/A","1.0"
"100455","DESKTOP-64-EDR","Aug 08, 2025, 9:35:57 AM","192.168.153.166","1.0"
"100456","DESKTOP-64-EDR","Aug 08, 2025, 9:35:57 AM","192.168.153.166","1.0"
"100196","DESKTOP-64-EDR","Aug 08, 2025, 9:38:15 AM","DESKTOP-64-EDR","1.0"
"100456","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:36:09 AM","N/A","1.0"
"100421","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:35:37 AM","N/A","1.0"
"100402","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:35:37 AM","N/A","1.0"
"100627","DESKTOP-64-EDR","Aug 08, 2025, 9:33:42 AM","DESKTOP-64-EDR","1.0"
